"Week","Game","TeamV","TeamH","ScoreV","ScoreH"
15,3,"NE","IND",17,27
15,4,"TEN","PIT",13,19
15,5,"CAR","BUF",14,31
15,6,"WSH","PHI",17,27
15,7,"HOU","JAX",30,16
15,8,"DAL","NYG",21,6
15,9,"ARI","DET",12,30
15,10,"NYJ","MIA",24,31
15,11,"CIN","DEN",15,10
15,12,"ATL","SF",13,31
15,13,"SEA","LAR",10,20
15,14,"GB","BAL",31,30
15,15,"NO","TB",9,0
15,16,"MIN","CHI",17,9
16,1,"SF","TEN",17,20
16,2,"CLE","GB",,
16,3,"IND","ARI",,
16,4,"DET","ATL",,
16,5,"LAR","MIN",,
16,6,"JAX","NYJ",,
16,7,"NYG","PHI",,
16,8,"BUF","NE",,
16,9,"BAL","CIN",,
16,10,"LAC","HOU",,
16,11,"TB","CAR",,
16,12,"CHI","SEA",,
16,13,"DEN","LV",,
16,14,"PIT","KC",,
16,15,"WSH","DAL",,
16,16,"MIA","NO",,
