GameId,Week,TeamV,TeamH,ScoreV,ScoreH,Dan,Lauren,Patrick,Claire,CC,Grampy,Isaac
124,9,SEA,BUF,34,44,SEA,SEA,BUF,SEA,BUF,BUF,SEA
125,9,CAR,KC,31,33,KC,KC,KC,KC,KC,KC,KC
126,9,CHI,TEN,17,24,TEN,TEN,TEN,TEN,TEN,TEN,TEN
127,9,PIT,DAL,24,19,PIT,PIT,PIT,PIT,PIT,PIT,PIT
128,9,DET,MIN,20,34,MIN,DET,MIN,DET,DET,MIN,MIN
129,9,GB,SF,34,17,GB,GB,GB,GB,GB,GB,GB
130,9,HOU,JAX,27,25,JAX,HOU,HOU,HOU,HOU,HOU,HOU
131,9,LV,LAC,31,26,LV,LAC,LAC,LV,LAC,LV,LV
132,9,NE,NYJ,30,27,NE,NE,NE,NE,NE,NE,NE
133,9,NO,TB,38,3,TB,NO,TB,NO,TB,TB,TB
134,9,NYG,WSH,23,20,NYG,WSH,WSH,WSH,NYG,WSH,WSH
135,10,BUF,ARI,30,32,ARI,ARI,ARI,ARI,ARI,BUF,ARI
136,10,BAL,NE,17,23,BAL,BAL,NE,BAL,BAL,BAL,BAL
137,10,TB,CAR,46,23,TB,CAR,CAR,CAR,TB,CAR,TB
138,10,MIN,CHI,19,13,MIN,CHI,MIN,MIN,MIN,MIN,MIN
139,10,CIN,PIT,10,36,PIT,PIT,CIN,PIT,PIT,PIT,PIT
140,10,HOU,CLE,7,10,CLE,CLE,CLE,HOU,CLE,CLE,CLE
141,10,DEN,LV,12,37,LV,LV,LV,LV,DEN,LV,LV
142,10,WSH,DET,27,30,DET,DET,DET,DET,WSH,WSH,DET
143,10,JAX,GB,20,24,GB,GB,GB,GB,JAX,GB,GB
144,10,IND,TEN,34,17,TEN,IND,TEN,TEN,TEN,IND,TEN
145,10,SEA,LAR,16,23,SEA,SEA,LAR,SEA,LAR,LAR,LAR
147,10,SF,NO,13,27,NO,NO,NO,NO,SF,NO,NO
148,10,PHI,NYG,17,27,PHI,NYG,PHI,PHI,NYG,PHI,PHI
105,10,LAC,MIA,21,29,MIA,MIA,LAC,MIA,MIA,MIA,MIA
149,11,ARI,SEA,21,28,ARI,SEA,ARI,ARI,ARI,SEA,SEA
150,11,ATL,NO,9,24,ATL,NO,ATL,NO,ATL,NO,NO
151,11,TEN,BAL,30,24,BAL,BAL,BAL,BAL,BAL,BAL,BAL
152,11,DET,CAR,0,20,DET,DET,DET,DET,DET,CAR,DET
153,11,CIN,WSH,9,20,CIN,CIN,CIN,WSH,WSH,CIN,CIN
154,11,PHI,CLE,17,22,CLE,CLE,CLE,CLE,CLE,CLE,CLE
155,11,DAL,MIN,31,28,MIN,MIN,MIN,MIN,DAL,MIN,MIN
87,11,MIA,DEN,13,20,MIA,MIA,MIA,MIA,MIA,DEN,MIA
157,11,GB,IND,31,34,GB,GB,GB,IND,GB,GB,IND
158,11,NE,HOU,20,27,NE,NE,HOU,NE,NE,NE,HOU
159,11,PIT,JAX,27,3,PIT,PIT,PIT,PIT,PIT,PIT,PIT
160,11,KC,LV,35,31,KC,KC,KC,LV,KC,KC,KC
161,11,LAR,TB,27,24,TB,LAR,TB,TB,LAR,TB,TB
92,11,NYJ,LAC,28,34,LAC,LAC,NYJ,LAC,NYJ,LAC,LAC
162,12,ARI,NE,17,20,ARI,ARI,ARI,NE,ARI,ARI,ARI
163,12,LV,ATL,6,43,LV,LV,ATL,LV,LV,LV,ATL
164,12,BAL,PIT,14,19,PIT,PIT,PIT,PIT,PIT,PIT,PIT
165,12,LAC,BUF,17,27,BUF,BUF,BUF,LAC,BUF,BUF,BUF
166,12,CAR,MIN,27,28,MIN,MIN,MIN,MIN,MIN,MIN,MIN
167,12,CHI,GB,25,41,GB,GB,GB,GB,CHI,GB,GB
168,12,NYG,CIN,19,17,NYG,NYG,NYG,NYG,NYG,NYG,CIN
169,12,CLE,JAX,27,25,CLE,CLE,CLE,CLE,CLE,CLE,CLE
170,12,WSH,DAL,41,16,DAL,DAL,DAL,DAL,WSH,DAL,DAL
171,12,NO,DEN,31,3,NO,NO,NO,NO,NO,NO,NO
172,12,HOU,DET,41,25,HOU,HOU,HOU,HOU,DET,HOU,DET
173,12,TEN,IND,45,26,IND,IND,TEN,IND,TEN,IND,TEN
174,12,KC,TB,27,24,KC,TB,KC,KC,KC,KC,KC
175,12,SF,LAR,23,20,LAR,LAR,LAR,SF,SF,LAR,LAR
176,12,MIA,NYJ,20,3,MIA,MIA,NYJ,MIA,MIA,MIA,MIA
177,12,SEA,PHI,23,17,SEA,SEA,SEA,SEA,PHI,SEA,SEA
178,13,LAR,ARI,38,28,ARI,LAR,ARI,ARI,ARI,ARI,LAR
179,13,NO,ATL,21,16,NO,NO,ATL,NO,ATL,ATL,NO
180,13,DAL,BAL,17,34,BAL,BAL,BAL,BAL,BAL,BAL,BAL
181,13,BUF,SF,34,24,BUF,SF,BUF,SF,SF,SF,BUF
182,13,DET,CHI,34,30,CHI,DET,CHI,DET,CHI,DET,CHI
183,13,CIN,MIA,7,19,MIA,MIA,MIA,MIA,MIA,MIA,MIA
184,13,CLE,TEN,41,35,TEN,CLE,TEN,TEN,CLE,TEN,CLE
185,13,DEN,KC,16,22,KC,KC,KC,KC,KC,KC,KC
186,13,PHI,GB,16,30,GB,GB,GB,GB,GB,GB,GB
187,13,IND,HOU,26,20,HOU,HOU,HOU,HOU,IND,IND,IND
188,13,JAX,MIN,24,27,MIN,MIN,MIN,MIN,MIN,MIN,MIN
189,13,LV,NYJ,31,28,LV,LV,LV,LV,LV,NYJ,LV
190,13,NE,LAC,45,0,NE,NE,LAC,NE,NE,LAC,NE
191,13,NYG,SEA,17,12,SEA,SEA,SEA,SEA,SEA,SEA,SEA
192,13,WSH,PIT,23,17,PIT,PIT,PIT,PIT,PIT,WSH,PIT
193,14,ARI,NYG,26,7,ARI,ARI,ARI,ARI,ARI,NYG,ARI
194,14,ATL,LAC,17,20,ATL,LAC,ATL,LAC,LAC,LAC,ATL
195,14,BAL,CLE,47,42,CLE,CLE,CLE,BAL,CLE,CLE,CLE
196,14,PIT,BUF,15,26,PIT,PIT,BUF,PIT,BUF,BUF,PIT
197,14,DEN,CAR,32,27,DEN,CAR,CAR,CAR,CAR,CAR,DEN
198,14,HOU,CHI,7,36,HOU,CHI,HOU,HOU,CHI,CHI,HOU
199,14,DAL,CIN,30,7,DAL,DAL,DAL,DAL,CIN,DAL,CIN
200,14,GB,DET,31,24,GB,GB,GB,GB,GB,GB,GB
201,14,IND,LV,44,27,IND,LV,IND,LV,LV,IND,IND
202,14,TEN,JAX,31,10,TEN,TEN,TEN,TEN,TEN,TEN,TEN
203,14,KC,MIA,33,27,KC,KC,KC,KC,MIA,KC,KC
204,14,NE,LAR,3,24,LAR,LAR,LAR,NE,NE,LAR,LAR
205,14,MIN,TB,14,26,TB,TB,TB,TB,TB,TB,TB
206,14,NO,PHI,21,24,NO,NO,NO,NO,PHI,NO,NO
207,14,NYJ,SEA,3,40,SEA,SEA,SEA,SEA,SEA,SEA,SEA
208,14,WSH,SF,23,15,SF,WSH,WSH,SF,SF,WSH,WSH
209,15,PHI,ARI,26,33,ARI,ARI,ARI,ARI,PHI,ARI,ARI
210,15,TB,ATL,31,27,TB,TB,TB,TB,TB,TB,TB
211,15,JAX,BAL,14,40,BAL,BAL,BAL,BAL,BAL,BAL,BAL
212,15,BUF,DEN,48,19,BUF,BUF,BUF,BUF,BUF,BUF,BUF
213,15,CAR,GB,16,24,GB,GB,GB,GB,GB,GB,GB
214,15,CHI,MIN,33,27,MIN,CHI,CHI,MIN,MIN,CHI,MIN
215,15,PIT,CIN,,,,,,,,,
216,15,CLE,NYG,20,6,CLE,CLE,CLE,NYG,CLE,CLE,CLE
217,15,SF,DAL,33,41,DAL,SF,SF,SF,SF,SF,DAL
218,15,DET,TEN,25,46,TEN,TEN,TEN,DET,TEN,TEN,TEN
219,15,HOU,IND,20,27,IND,IND,IND,IND,IND,IND,IND
220,15,KC,NO,32,29,KC,KC,KC,KC,NO,KC,KC
221,15,LAC,LV,30,27,LV,LAC,LV,LV,LAC,LV,LV
222,15,NYJ,LAR,23,20,LAR,LAR,LAR,LAR,LAR,LAR,LAR
223,15,NE,MIA,12,22,MIA,MIA,MIA,MIA,MIA,MIA,MIA
224,15,SEA,WSH,20,15,SEA,SEA,SEA,WSH,SEA,WSH,WSH
225,16,SF,ARI,,,,,,,,,
226,16,ATL,KC,,,,,,,,,
227,16,NYG,BAL,,,,,,,,,
228,16,BUF,NE,,,,,,,,,
229,16,CAR,WSH,,,,,,,,,
230,16,CHI,JAX,,,,,,,,,
231,16,CIN,HOU,,,,,,,,,
232,16,CLE,NYJ,,,,,,,,,
233,16,PHI,DAL,,,,,,,,,
234,16,DEN,LAC,,,,,,,,,
235,16,TB,DET,,,,,,,,,
236,16,TEN,GB,,,,,,,,,
237,16,IND,PIT,,,,,,,,,
238,16,MIA,LV,,,,,,,,,
239,16,LAR,SEA,,,,,,,,,
240,16,MIN,NO,,,,,,,,,
241,17,ARI,LAR,,,,,,,,,
242,17,ATL,TB,,,,,,,,,
243,17,BAL,CIN,,,,,,,,,
244,17,MIA,BUF,,,,,,,,,
245,17,NO,CAR,,,,,,,,,
246,17,GB,CHI,,,,,,,,,
247,17,PIT,CLE,,,,,,,,,
248,17,DAL,NYG,,,,,,,,,
249,17,LV,DEN,,,,,,,,,
250,17,MIN,DET,,,,,,,,,
251,17,TEN,HOU,,,,,,,,,
252,17,JAX,IND,,,,,,,,,
253,17,LAC,KC,,,,,,,,,
254,17,NYJ,NE,,,,,,,,,
255,17,WSH,PHI,,,,,,,,,
256,17,SEA,SF,,,,,,,,,
