GameId,Week,TeamV,TeamH,ScoreV,ScoreH,Dan,Lauren,Patrick,Claire,CC
176,12,TB,ATL,,,,,,,
177,13,BUF,DAL,,,,,,,
178,13,CHI,DET,,,,,,,
179,13,CLE,PIT,,,,,,,
180,13,GB,NYG,,,,,,,
181,13,LAR,ARI,,,,,,,
182,13,LAC,DEN,,,,,,,
183,13,MIN,SEA,,,,,,,
184,13,NE,HOU,,,,,,,
185,13,NO,ATL,,,,,,,
186,13,NYJ,CIN,,,,,,,
187,13,OAK,KC,,,,,,,
188,13,PHI,MIA,,,,,,,
189,13,SF,BAL,,,,,,,
190,13,TB,JAX,,,,,,,
191,13,TEN,IND,,,,,,,
192,13,WSH,CAR,,,,,,,
193,14,BAL,BUF,,,,,,,
194,14,CAR,ATL,,,,,,,
195,14,CIN,CLE,,,,,,,
196,14,DAL,CHI,,,,,,,
197,14,DEN,HOU,,,,,,,
198,14,DET,MIN,,,,,,,
199,14,IND,TB,,,,,,,
200,14,KC,NE,,,,,,,
201,14,LAC,JAX,,,,,,,
202,14,MIA,NYJ,,,,,,,
203,14,NYG,PHI,,,,,,,
204,14,PIT,ARI,,,,,,,
205,14,SF,NO,,,,,,,
206,14,SEA,LAR,,,,,,,
207,14,TEN,OAK,,,,,,,
208,14,WSH,GB,,,,,,,
209,15,ATL,SF,,,,,,,
210,15,BUF,PIT,,,,,,,
211,15,CHI,GB,,,,,,,
212,15,CLE,ARI,,,,,,,
213,15,DEN,KC,,,,,,,
214,15,HOU,TEN,,,,,,,
215,15,IND,NO,,,,,,,
216,15,JAX,OAK,,,,,,,
217,15,LAR,DAL,,,,,,,
218,15,MIA,NYG,,,,,,,
219,15,MIN,LAC,,,,,,,
220,15,NE,CIN,,,,,,,
221,15,NYJ,BAL,,,,,,,
222,15,PHI,WSH,,,,,,,
223,15,SEA,CAR,,,,,,,
224,15,TB,DET,,,,,,,
225,16,ARI,SEA,,,,,,,
226,16,BAL,CLE,,,,,,,
227,16,BUF,NE,,,,,,,
228,16,CAR,IND,,,,,,,
229,16,CIN,MIA,,,,,,,
230,16,DAL,PHI,,,,,,,
231,16,DET,DEN,,,,,,,
232,16,GB,MIN,,,,,,,
233,16,HOU,TB,,,,,,,
234,16,JAX,ATL,,,,,,,
235,16,KC,CHI,,,,,,,
236,16,LAR,SF,,,,,,,
237,16,NO,TEN,,,,,,,
238,16,NYG,WSH,,,,,,,
239,16,OAK,LAC,,,,,,,
240,16,PIT,NYJ,,,,,,,
241,17,ARI,LAR,,,,,,,
242,17,ATL,TB,,,,,,,
243,17,CHI,MIN,,,,,,,
244,17,CLE,CIN,,,,,,,
245,17,GB,DET,,,,,,,
246,17,IND,JAX,,,,,,,
247,17,LAC,KC,,,,,,,
248,17,MIA,NE,,,,,,,
249,17,NO,CAR,,,,,,,
250,17,NYJ,BUF,,,,,,,
251,17,OAK,DEN,,,,,,,
252,17,PHI,NYG,,,,,,,
253,17,PIT,BAL,,,,,,,
254,17,SF,SEA,,,,,,,
255,17,TEN,HOU,,,,,,,
256,17,WSH,DAL,,,,,,,
